,,,,,,,
,probes_HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
,GSasHUWE1wGBANasNM_017627wPSIas207783_x_at,15.093610,0.108618,0.007196,1,HUWE1,1
,GSasRPL39wGBANasBC001019wPSIas208695_s_at,15.436494,0.126066,0.008167,2,RPL39,2
,GSasRPL37AwGBANasNM_000998wPSIas201429_s_at,15.601370,0.142342,0.009124,3,RPL37A,3
,GSasND3 /// SH3KBP1wGBANasNM_173710wPSIas1553588_at,15.693804,0.148884,0.009487,4,ND3 /// SH3KBP1,4
,GSasRPS27wGBANasNM_001030wPSIas200741_s_at,15.729101,0.149379,0.009497,5,RPS27,5
,GSasLOC101928826 /// TPT1wGBANasBG498776wPSIas212284_x_at,15.378843,0.159254,0.010355,6,LOC101928826 /// TPT1,6
,GSasNACAP1wGBANasAF315951wPSIas211445_x_at,13.389055,0.139787,0.010440,7,NACAP1,7
,GSasRPS16wGBANasAA583817wPSIas226131_s_at,15.295828,0.160822,0.010514,8,RPS16,8
,GSasKCNN1wGBANasNM_002248wPSIas206231_at,5.022858,0.053216,0.010595,9,KCNN1,9
,GSasRPL41wGBANasNM_021104wPSIas201492_s_at,15.767914,0.173466,0.011001,11,RPL41,10
,GSasRP5-882O7.1wGBANasAI183766wPSIas221798_x_at,14.993345,0.167008,0.011139,12,RP5-882O7.1,11
,GSasND4wGBANasAF253979wPSIas224373_s_at,15.817732,0.178999,0.011316,14,ND4,12
,GSasCOX2wGBANasNM_173705wPSIas1553570_x_at,15.765658,0.183391,0.011632,16,COX2,13
,GSasATP6wGBANasNM_173702wPSIas1553567_s_at,15.867690,0.197263,0.012432,19,ATP6,14
,GSasRPS18wGBANasNM_022551wPSIas201049_s_at,15.554035,0.202221,0.013001,23,RPS18,15
,GSasRPL10AwGBANasBG231561wPSIas229563_s_at,14.837472,0.209625,0.014128,25,RPL10A,16
,GSasRPL23A /// SNORD42AwGBANasBC001865wPSIas208834_x_at,15.422131,0.223933,0.014520,26,RPL23A /// SNORD42A,17
,GSasACTB /// ACTG1wGBANasBE741683wPSIas211983_x_at,14.618315,0.217491,0.014878,27,ACTB /// ACTG1,18
,GSasRPS14wGBANasAF116710wPSIas208645_s_at,14.877910,0.228659,0.015369,28,RPS14,19
,GSasRPS23wGBANasNM_001025wPSIas200926_at,15.294863,0.236324,0.015451,29,RPS23,20
