,,,,,,,
,HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
,GSasHUWE1wGBANasNM_017627wPSIas207783_x_at,14.643613,0.091410,0.006242,1,HUWE1,1
,GSasNACAP1wGBANasAF315951wPSIas211445_x_at,13.087725,0.082033,0.006268,2,NACAP1,2
,GSasLOC101928826 /// TPT1wGBANasAI888178wPSIas214327_x_at,14.048718,0.118069,0.008404,3,LOC101928826 /// TPT1,3
,GSasEEF1A1wGBANasAL515273wPSIas213477_x_at,15.344211,0.132872,0.008659,4,EEF1A1,4
,GSasRPL39wGBANasBC001019wPSIas208695_s_at,15.023254,0.133799,0.008906,5,RPL39,5
,GSasRPL37AwGBANasNM_000998wPSIas201429_s_at,15.125845,0.144663,0.009564,6,RPL37A,6
,GSasRPL41wGBANasNM_021104wPSIas201492_s_at,15.386352,0.160883,0.010456,8,RPL41,7
,GSasRPS3A /// SNORD73AwGBANasAI925635wPSIas212391_x_at,14.606465,0.171584,0.011747,14,RPS3A /// SNORD73A,8
,GSasRPS27wGBANasNM_001030wPSIas200741_s_at,15.049887,0.178755,0.011877,16,RPS27,9
,GSasRP5-882O7.1wGBANasAI183766wPSIas221798_x_at,14.533937,0.181994,0.012522,19,RP5-882O7.1,10
,GSasTUBA4BwGBANasNM_025019wPSIas207490_at,5.901218,0.074126,0.012561,20,TUBA4B,11
,GSasHNRNPA1 /// HNRNPA1L2 /// HNRNPA1P10 /// HNRNPA1P33wGBANasAL568186wPSIas213356_x_at,13.720634,0.174769,0.012738,21,HNRNPA1 /// HNRNPA1L2 /// HNRNPA1P10 /// HNRNPA1P33,12
,GSasRPL23A /// SNORD42AwGBANasBC001865wPSIas208834_x_at,14.956972,0.193605,0.012944,22,RPL23A /// SNORD42A,13
,GSasUBCwGBANasAB009010wPSIas211296_x_at,14.345908,0.188437,0.013135,23,UBC,14
,GSasATP5OwGBANasS77356wPSIas216954_x_at,9.143514,0.123491,0.013506,25,ATP5O,15
,GSasRPS23wGBANasNM_001025wPSIas200926_at,14.905866,0.210286,0.014108,27,RPS23,16
,GSasRPLP1wGBANasNM_001003wPSIas200763_s_at,14.882965,0.227038,0.015255,29,RPLP1,17
,GSasACTB /// ACTG1wGBANasBC001920wPSIas221607_x_at,14.265218,0.224465,0.015735,30,ACTB /// ACTG1,18
,GSasMIR6805 /// RPL28wGBANasNM_000991wPSIas200003_s_at,14.667873,0.232363,0.015842,31,MIR6805 /// RPL28,19
,GSasRPS20 /// SNORD54wGBANasBF184532wPSIas214003_x_at,14.988014,0.237555,0.015850,32,RPS20 /// SNORD54,20
