,,,,,,,
,HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
,GSasRPL41wGBANasNM_021104wPSIas201492_s_at,13.954104,0.164654,0.011800,2,RPL41,1
,GSasRPL37AwGBANasNM_000998wPSIas201429_s_at,13.547844,0.192829,0.014233,3,RPL37A,2
,GSasHNRNPA1 /// HNRNPA1L2 /// HNRNPA1P10 /// HNRNPA1P33wGBANasAL568186wPSIas213356_x_at,12.677633,0.211495,0.016683,4,HNRNPA1 /// HNRNPA1L2 /// HNRNPA1P10 /// HNRNPA1P33,3
,GSasEEF1A1wGBANasAL515273wPSIas213477_x_at,13.600636,0.231504,0.017022,5,EEF1A1,4
,GSasRP5-882O7.1wGBANasAI183766wPSIas221798_x_at,13.515552,0.233164,0.017252,8,RP5-882O7.1,5
,GSasRPL13 /// SNORD68wGBANasAA961748wPSIas212933_x_at,12.998791,0.225289,0.017332,9,RPL13 /// SNORD68,6
,GSasRPL31wGBANasNM_000993wPSIas200963_x_at,13.283661,0.233152,0.017552,11,RPL31,7
,GSasRPS16wGBANasAI200589wPSIas213890_x_at,12.977832,0.232601,0.017923,13,RPS16,8
,GSasRPL23AwGBANasNM_000984wPSIas203012_x_at,13.547592,0.244602,0.018055,14,RPL23A,9
,GSasACTBwGBANasAA809056wPSIas213867_x_at,13.445008,0.244346,0.018174,15,ACTB,10
,GSasHUWE1wGBANasNM_017627wPSIas207783_x_at,13.444119,0.247285,0.018394,16,HUWE1,11
,GSasRPL23A /// SNORD42AwGBANasBC001865wPSIas208834_x_at,13.784761,0.254582,0.018468,18,RPL23A /// SNORD42A,12
,GSasRPS3A /// SNORD73AwGBANasNM_001006wPSIas201257_x_at,13.423645,0.251831,0.018760,19,RPS3A /// SNORD73A,13
,GSasLOC100508408 /// RPS13 /// SNORD14BwGBANasNM_001017wPSIas200018_at,12.669801,0.238541,0.018828,21,LOC100508408 /// RPS13 /// SNORD14B,14
,GSasHNRNPA1 /// HNRNPA1P10wGBANasNM_002136wPSIas200016_x_at,12.580610,0.237004,0.018839,22,HNRNPA1 /// HNRNPA1P10,15
,GSasLOC101928826 /// TPT1wGBANasAI721229wPSIas212869_x_at,13.540643,0.255480,0.018868,23,LOC101928826 /// TPT1,16
,GSasRPS10wGBANasBC004334wPSIas211542_x_at,13.376634,0.257766,0.019270,28,RPS10,17
,GSasRPS2 /// SNORA64wGBANasNM_002952wPSIas203107_x_at,13.517538,0.262384,0.019411,29,RPS2 /// SNORA64,18
,GSasRPS27AwGBANasNM_002954wPSIas200017_at,12.407213,0.242551,0.019549,30,RPS27A,19
,GSasRPS29wGBANasNM_001032wPSIas201094_at,12.879758,0.258032,0.020034,33,RPS29,20
