Seed	Layer	Ctype	Drug	Drug_Name	Number_CellLines	Train_set_size	N/2	allFeat	nOpt	ValidationSet_Correlation	Rs_test_OMC	Rs_test_all	Rs_test_OMC_Controlled	RMSE_test_OMC	RMSE_test_all	R2_test_OMC	R2_test_all	Selected_Features	Predictions_OMC	Controlled_Preds_OMC	Predictions_allFeat	Predictions_observed
1	cna	BRCA	1268	XAV 939	45	35	18	53	53	0.5714285714285715	0.8545454545454544	0.6121212121212121	0.8545454545454544	0.3142670239131688	0.3433082993017698	0.39439511589678833	0.27729618350184704	cnaBRCA31 cnaBRCA14 (RAD21) cnaBRCA16 cnaBRCA30 (CRNKL1 cnaBRCA40 cnaBRCA27 (CLTC cnaBRCA15 cnaBRCA5 (GATA3 cnaBRCA41 cnaBRCA63 cnaBRCA25 (ARID1B cnaBRCA57 cnaBRCA22 (SYNCRIP cnaBRCA62 cnaBRCA1 (STK11) cnaBRCA58 (CCND1) cnaBRCA26 (CDK12 cnaBRCA24 cnaBRCA17 cnaBRCA44 (PAX5) cnaBRCA39 (FOXA1 cnaBRCA12 (TERT) cnaBRCA9 (KRAS) cnaBRCA37 (BLM cnaBRCA13 (FGFR1 cnaBRCA29 (MAP2K4) cnaBRCA34 cnaBRCA59 cnaBRCA61 (NOTCH2) cnaBRCA20 cnaBRCA47 (EGFR) cnaBRCA36 (FAT1 cnaBRCA35 cnaBRCA43 cnaBRCA64 (SDHC) cnaBRCA8 (CHD4 cnaBRCA7 (FAS cnaBRCA38 cnaBRCA10 (MDM2 cnaBRCA42 cnaBRCA28 (GPS2) cnaBRCA33 cnaBRCA19 cnaBRCA60 cnaBRCA3 cnaBRCA4 cnaBRCA53 cnaBRCA11 cnaBRCA65 cnaBRCA32 (PABPC3 cnaBRCA18 cnaBRCA48 cnaBRCA23	[1.4202526 1.4433749 1.5187778 1.6067829 1.5278506 1.7629969 1.5420543 1.8537567 2.3452635 1.758016 ]	[1.4861572930669764, 1.4991905805204266, 1.5416927622643641, 1.5912983289140266, 1.5468067908547583, 1.6793510318804294, 1.5548129320293635, 1.7305093258736934, 2.007555582401955, 1.6765434498050573]	[1.4598694 1.4045433 1.5560912 1.5971005 1.5014993 1.6516575 1.3778917 1.6658431 2.0815291 1.6427162]	[0.89275357 1.15798747 1.38615566 1.45119593 1.54036847 1.67245936 1.74886828 1.84971486 1.98202816 2.39288488]
1	methy	BRCA	1261	rTRAIL	45	35	18	338	5	0.642857142857143	0.11515151515151514	0.10303030303030303	0.11515151515151514	0.5290117915664085	0.4865391731409347	-0.23383813986985258	-0.04366978700619528	chr12:49782965-49783193 chr12:53448008-53448406 chr3:101568107-101569046 chr19:53662189-53662500 chr2:162270888-162271413	[-0.41745102 -0.68803895  0.27264875  0.45010784 -0.09499758 -0.13827437 -0.21887237  0.34071398 -0.248649   -0.3339967 ]	[-0.33004690986537916, -0.5054348098158602, 0.11725742626769978, 0.2322816932678132, -0.12104115934794349, -0.149092022528173, -0.20133350220618781, 0.16137549706358995, -0.22063392430132553, -0.27595404323737127]	[-0.19001979 -0.49311537  0.11439851  0.35899723 -0.39406204  0.03324988 -0.30347353  0.08641845 -0.26424253  0.06403935]	[-0.8961284  -0.73380491 -0.46353713 -0.16053227 -0.07057071  0.11259366  0.20570513  0.27910684  0.40966208  0.65164561]
1	rna	BRCA	134	Etoposide	46	36	18	446	16	0.42857142857142866	-0.22424242424242422	0.12727272727272726	-0.22424242424242422	1.172788745753852	1.0662010511674598	-0.3246343622661756	-0.09479965039561078	NUP107_expr ATR_expr NCOR2_expr IREB2_expr FIP1L1_expr XPO1_expr NEDD4L_expr STAG1_expr PABPC3_expr SYK_expr PSME3_expr POLR2B_expr CCAR1_expr MGA_expr CTNND1_expr ARHGAP26_expr	[0.9385297  1.3776553  0.5991139  1.3816736  0.7119595  0.90315557 0.17379934 1.1585222  1.1273689  0.6138098 ]	[0.9534143244321446, 1.2944911006528743, 0.689783956135503, 1.297612192007949, 0.777433169847743, 0.9259386187195804, 0.3594344731237392, 1.1242865298739406, 1.1000891830394899, 0.7011985598087125]	[0.8920163  1.054044   0.90647256 0.9374776  0.989728   1.0571907 0.39296883 0.69145465 1.2360232  0.9641464 ]	[-0.87991163 -0.13376016  0.33498563  0.70925134  0.9386681   1.10040992  1.65006668  1.90596959  2.22870497  2.51118266]
1	rna	BRCA	268	YM155	47	37	19	446	2	0.523809523809524	-0.6	-0.5515151515151515	-0.6	1.1822399732211684	0.8354606689650125	-1.8780755164692362	-0.4372851055457232	MGA_expr EIF4G3_expr	[ 0.03664926 -1.2490381  -1.8829067  -1.2301449  -1.5379565  -2.2198465 -1.5836949  -1.7445679  -1.4877899  -2.310775  ]	[-0.9469098777334203, -1.510883924055788, -1.7889339671981879, -1.5025962964199122, -1.6376196072226192, -1.9367345253299553, -1.6576830413412162, -1.7282508666315515, -1.6156137407674276, -1.9766208511467447]	[-1.4281157 -1.1711593 -1.8222089 -1.6544614 -1.5485365 -1.4411674 -1.6127045 -1.4463074 -1.6589847 -2.018749 ]	[-2.48875519 -2.36419478 -2.21667736 -2.08432632 -1.88885206 -1.591334 -1.30128441 -1.03618027 -0.65540584 -0.3815122 ]
1	snv	BRCA	346	THZ-2-102-1	48	38	19	312	312	0.6666666666666669	0.07878787878787878	0.12727272727272726	0.07878787878787878	1.2952830519783265	1.204763104857136	-0.3147691786961315	-0.1374268254940343	>100 features	[-0.72332907 -1.296066    0.15780964 -0.93829834 -0.7024026  -0.81097186 -0.74173605 -0.6573243  -1.6288838  -0.5502777 ]	[-0.5268435565963497, -1.0258164018100469, 0.24081124258571848, -0.7141264385990412, -0.5086122507363035, -0.6031986259784529, -0.5428798649096153, -0.46933970981698203, -1.3157698137291916, -0.3760798878591965]	[-0.9159955  -1.3273152  -0.01068479 -1.1007255  -0.81411624 -0.90031636 -1.0184913  -0.68548346 -1.6380479  -0.11478084]	[-2.25824143 -1.77014911 -1.57937896 -1.22693459 -0.95635632 -0.61742051 -0.13078408  0.36101825  0.7167958   1.46994121]
1	rna	BRCA	1372	Trametinib	45	35	18	446	8	0.7142857142857144	0.5151515151515151	0.5030303030303029	0.5151515151515151	0.6595725978980812	0.720308215301084	0.4048263343201747	0.2901685554060799	EPHA2_expr CRNKL1_expr ERBB3_expr NFE2L2_expr KAT6B_expr EIF4G3_expr B2M_expr CASP1_expr	[-0.95376253 -0.31423825  0.45191336  0.6912656  -0.05380481  0.5190403  0.6997841   0.46693665 -0.40306628  1.3196068 ]	[-0.1297380034712284, 0.10471719901281155, 0.38559508823596267, 0.47334371066860936, 0.200194377364596, 0.4102044085948159, 0.4764666736137678, 0.3911027583337413, 0.07215206625287901, 0.7036990969604989]	[ 0.00601342 -0.24208456  0.5304363   0.7771412   0.22334683  0.3451475  0.4387962   0.65243363  0.02784574  0.9630953 ]	[-1.21705997 -0.69541865 -0.29505717 -0.03998659  0.2374464   0.50181782  0.77957137  1.05928294  1.16477107  1.69718248]
1	cna	BRCA	1377	Afatinib (rescreen)	45	35	18	53	2	0.8100925873009827	0.7035264706814484	0.7212121212121211	0.7035264706814484	0.5395512170355066	0.5405188419359436	0.6324672350084783	0.6311477949304618	cnaBRCA26 (CDK12 cnaBRCA7 (FAS	[0.32218277 0.32218277 0.32218277 0.32218277 2.0381362  1.5548537 1.5548537  1.5548537  1.5548537  1.5548537 ]	[0.3832982818698349, 0.3832982818698349, 0.3832982818698349, 0.3832982818698349, 1.9876846464934108, 1.5358239328163394, 1.5358239328163394, 1.5358239328163394, 1.5358239328163394, 1.5358239328163394]	[ 0.19566968  0.06448194 -0.10008782  0.31194896  1.5480521   1.1574985  1.432296    1.8364604   1.4963912   1.3953857 ]	[-0.55382515 -0.07019878  0.58030817  1.00910905  1.30418041  1.58999653  1.72959226  1.93700109  2.01950887  2.27520409]
1	rna	BRCA	1377	Afatinib (rescreen)	46	36	18	446	446	0.8571428571428573	0.5636363636363636	0.6121212121212121	0.5636363636363636	0.5543027395494969	0.5847407372086706	0.5945602415823279	0.548810497935735	>100 features	[0.19214156 0.4826465  1.4887687  0.87819314 1.7866781  1.8984947 1.6775099  1.1454089  1.5471238  1.6357086 ]	[-0.029925259652416797, 0.3228661927633525, 1.5447088303463443, 0.8032211189502823, 1.9064923003825893, 2.042283304516335, 1.7739176222268849, 1.1277299810804982, 1.6155757097683645, 1.7231537573562807]	[0.43590498 0.5108367  1.5779201  0.47442877 1.7300484  1.5830864 1.6950969  1.3845661  1.4642138  1.7729369 ]	[-0.55382515  0.09681737  0.63660857  1.02254533  1.35212373  1.59831582  1.73613824  1.96531703  2.05366534  2.27520409]
1	methy	BRCA	1377	Afatinib (rescreen)	45	35	18	338	17	0.7142857142857144	0.2606060606060606	0.35757575757575755	0.2606060606060606	1.0120070291023178	0.8852152890214389	-0.35246176465191414	-0.034798404792793836	chr1:43613488-43613842 chr11:65408344-65408631 chr22:47022457-47022659 chr1:2064628-2064855 chr3:181430141-181431076 chr22:24180491-24181666 chr5:67584213-67584451 chr9:123555399-123555899 chr17:46691520-46692097 chr6:52226753-52228006 chr7:143582125-143582610 chr12:50297580-50297988 chr5:50678632-50679375 chr3:53032813-53033116 chr19:1851578-1852203 chr14:24803678-24804353 chr13:79175610-79177985	[ 1.7430831   0.45631078  1.519431   -0.13996911  1.8110324   0.48900402  1.3427196   1.2538667   1.8357964   1.571467  ]	[1.7917444689028494, 0.4014639479549415, 1.550101730530643, -0.24278079454874923, 1.8651596165057116, 0.43678703443116196, 1.359175592906044, 1.2631753699304502, 1.8919155738518176, 1.606323565758933]	[1.5444574  0.71760947 1.5871772  0.3528207  1.3827684  0.66066086 1.5320202  1.2979444  2.002893   1.7473518 ]	[-0.55382515  0.09681737  0.63660857  1.05767415  1.37674095  1.59831582  1.73613824  1.96531703  2.05366534  2.27520409]
1	rna	BRCA	1378	Bleomycin (50 uM)	47	37	19	446	15	0.7857142857142859	0.709090909090909	0.7333333333333332	0.709090909090909	0.5470269405142231	0.5799323696891874	0.5582912816569243	0.5035525997104129	UPF3B_expr CRNKL1_expr LPHN2_expr ERBB2_expr ERBB3_expr FOXA1_expr SETD2_expr NFE2L2_expr GATA3_expr PTCH1_expr SPOP_expr SPTAN1_expr FAM46C_expr ASPM_expr PSIP1_expr	[1.568079  1.204102  1.4646909 1.1234702 1.403517  1.2798821 1.6268387 2.1584616 2.1846495 2.437862 ]	[1.5287038857090556, 1.132769850999728, 1.416238369673482, 1.0450585438057756, 1.3496934003660608, 1.2152033517793333, 1.5926226600409643, 2.170921893900146, 2.1994090809542923, 2.474853518416573]	[1.643617   1.3170009  0.99957186 1.6872243  1.3977406  1.0245948 2.084881   2.2194657  2.1286597  2.466127  ]	[0.36022904 0.72869385 0.93047389 1.1972993  1.47693542 1.75685846 2.07933651 2.30373763 2.61579264 3.04777265]
1	cna	BRCA	1091	BMS-536924	45	35	18	53	5	0.6362090102803518	0.054879068998719374	0.0303030303030303	0.054879068998719374	0.5753171413867009	0.6311047968824149	-0.3867173970289939	-0.6686924407475754	cnaBRCA26 (CDK12 cnaBRCA33 cnaBRCA16 cnaBRCA14 (RAD21) cnaBRCA9 (KRAS)	[1.2707933  1.5012712  1.1184833  1.7743695  0.79913175 1.7560755 1.7996758  1.2707933  1.5335277  1.1184833 ]	[1.2935147679136954, 1.4342173702175596, 1.2005322624877437, 1.600938894677642, 1.0055739215378077, 1.5897707531126732, 1.6163879594701256, 1.2935147679136954, 1.4539093696287466, 1.2005322624877437]	[0.9416323  1.4461641  0.7882525  2.0921316  0.92068887 1.9969897 1.0246936  1.4148322  1.7401636  0.82084787]	[0.39296256 0.77125876 0.94662289 1.12200906 1.34647403 1.4664552 1.56973359 1.73582988 1.9024853  1.9917286 ]
