HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasACTB /// ACTG1wGBANasBC001920wPSIas221607_x_at,14.265218309859156,0.22446523104048727,0.01573514166869441,30,ACTB /// ACTG1,18
GSasATP5OwGBANasS77356wPSIas216954_x_at,9.143514084507027,0.12349081775469511,0.013505837757054554,25,ATP5O,15
GSasEEF1A1wGBANasAL515273wPSIas213477_x_at,15.344211267605635,0.13287160287609995,0.008659396078351422,4,EEF1A1,4
GSasHNRNPA1 /// HNRNPA1L2 /// HNRNPA1P10 /// HNRNPA1P33wGBANasAL568186wPSIas213356_x_at,13.720633802816884,0.17476851879363903,0.012737641810523255,21,HNRNPA1 /// HNRNPA1L2 /// HNRNPA1P10 /// HNRNPA1P33,12
GSasHUWE1wGBANasNM_017627wPSIas207783_x_at,14.643612676056348,0.0914099835160523,0.006242310933661611,1,HUWE1,1
GSasLOC101928826 /// TPT1wGBANasAI888178wPSIas214327_x_at,14.048718309859156,0.11806870017173789,0.008404232867910751,3,LOC101928826 /// TPT1,3
GSasMIR6805 /// RPL28wGBANasNM_000991wPSIas200003_s_at,14.667873239436622,0.23236315607270852,0.015841639226058198,31,MIR6805 /// RPL28,19
GSasNACAP1wGBANasAF315951wPSIas211445_x_at,13.087725352112654,0.08203261281635474,0.006267904514294596,2,NACAP1,2
GSasRP5-882O7.1wGBANasAI183766wPSIas221798_x_at,14.533936619718306,0.1819943579044691,0.012522027766211388,19,RP5-882O7.1,10
GSasRPL23A /// SNORD42AwGBANasBC001865wPSIas208834_x_at,14.95697183098591,0.19360473529105676,0.012944113118537244,22,RPL23A /// SNORD42A,13
GSasRPL37AwGBANasNM_000998wPSIas201429_s_at,15.125845070422537,0.14466338015229424,0.00956398663868194,6,RPL37A,6
GSasRPL39wGBANasBC001019wPSIas208695_s_at,15.023253521126755,0.1337990149663048,0.008906127742445884,5,RPL39,5
GSasRPL41wGBANasNM_021104wPSIas201492_s_at,15.386352112676057,0.16088307710586291,0.010456219637227674,8,RPL41,7
GSasRPLP1wGBANasNM_001003wPSIas200763_s_at,14.882964788732403,0.22703807947460125,0.015254895963100529,29,RPLP1,17
GSasRPS20 /// SNORD54wGBANasBF184532wPSIas214003_x_at,14.988014084507041,0.23755468160104612,0.015849643605993405,32,RPS20 /// SNORD54,20
GSasRPS23wGBANasNM_001025wPSIas200926_at,14.905866197183103,0.21028552790534336,0.01410756846489625,27,RPS23,16
GSasRPS27wGBANasNM_001030wPSIas200741_s_at,15.049887323943661,0.1787545207915766,0.011877465720768992,16,RPS27,9
GSasRPS3A /// SNORD73AwGBANasAI925635wPSIas212391_x_at,14.606464788732394,0.17158442546871855,0.01174715634142225,14,RPS3A /// SNORD73A,8
GSasTUBA4BwGBANasNM_025019wPSIas207490_at,5.9012183098591615,0.07412622129616488,0.012561172524717862,20,TUBA4B,11
GSasUBCwGBANasAB009010wPSIas211296_x_at,14.345908450704224,0.1884370920455302,0.01313524986535656,23,UBC,14
