HKGs_advised,Mean_Rank,CvrankNoDup_where_advised_HKG_been_found,Similar_HKGs_where_advised_HKG_been_found
CALR,1,[1168],['CALR']
ACTG1,2,"[18, 9232]","['ACTB /// ACTG1', 'ACTG1P4 /// AMY2B /// RNPC3']"
GAPDH,3,"[176, 7938, 8244]","['GAPDH', 'ANKRD46 /// GAPDHP62', 'GAPDHP73 /// GAPDHP73']"
RPS27A,4,[74],['RPS27A']
ACTB,5,"[18, 22, 2986, 4306, 8931]","['ACTB /// ACTG1', 'ACTB', 'ACTBP9 /// ACTBP9', 'LACTB', 'LACTB2']"
RPS20,6,[32],['RPS20 /// SNORD54']
HNRPD,7,[],[]
NACA,8,"[7, 323]","['NACAP1', 'NACA']"
NONO,9,[88],['NONO']
UBC,10,[60],['UBC']
RPL38,11,"[114, 7935]","['RPL38', 'MRPL38']"
RPL11,12,"[371, 8591]","['RPL11', 'MRPL11']"
PTMAP7,13,[],[]
GFRA4,14,[],[]
RPL7,15,"[85, 105, 111, 578, 847, 4221, 4270]","['RPL7A /// SNORD24 /// SNORD36A /// SNORD36B', 'RP6-11O7.2 /// RPL7P52', 'RPL7', 'RPL7L1', 'RPL7L1 /// WAC-AS1', 'RPL7AL2', 'RPL7AP10 /// RPL7AP10']"
CDC42,16,"[480, 542, 3745, 4009, 6224, 6441, 6866, 8372, 8955, 9995, 10509]","['CDC42SE1', 'CDC42', 'CDC42SE2', 'CCDC42B', 'CDC42BPA', 'CDC42BPB', 'CDC42EP2', 'CDC42EP4', 'CDC42EP3', 'CDC42EP5', 'CDC42-IT1']"
EIF3H,17,[2481],['EIF3H']
RPS11,18,"[35, 3222, 4160]","['RPS11 /// SNORD35B', 'MRPS11', 'RPS11']"
RPL26L1,19,[1068],['RPL26L1']
UBE2D3,20,[257],['UBE2D3']
