HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasHUWE1wGBANasNM_017627wPSIas207783_x_at,15.093609982743365,0.10861815888054735,0.007196300885257489,1,HUWE1,1
GSasRPL39wGBANasBC001019wPSIas208695_s_at,15.436493710176988,0.1260661076438567,0.008166757944567664,2,RPL39,2
GSasRPL37AwGBANasNM_000998wPSIas201429_s_at,15.601369696017704,0.14234202816470695,0.009123687915750127,3,RPL37A,3
GSasND3 /// SH3KBP1wGBANasNM_173710wPSIas1553588_at,15.693803612831854,0.14888369536038498,0.009486782110530043,4,ND3 /// SH3KBP1,4
GSasRPS27wGBANasNM_001030wPSIas200741_s_at,15.729101358407071,0.1493794160134462,0.00949700892693429,5,RPS27,5
GSasLOC101928826 /// TPT1wGBANasBG498776wPSIas212284_x_at,15.3788427278761,0.15925438560794353,0.010355420653289782,6,LOC101928826 /// TPT1,6
GSasNACAP1wGBANasAF315951wPSIas211445_x_at,13.38905482433628,0.13978732305817024,0.01044041755689052,7,NACAP1,7
GSasRPS16wGBANasAA583817wPSIas226131_s_at,15.295827990707963,0.16082173431681296,0.010514091451244763,8,RPS16,8
GSasKCNN1wGBANasNM_002248wPSIas206231_at,5.022857510619468,0.05321625094559993,0.010594815965431754,9,KCNN1,9
GSasRPL41wGBANasNM_021104wPSIas201492_s_at,15.767914483185836,0.17346617927906416,0.011001212586740012,11,RPL41,10
GSasRP5-882O7.1wGBANasAI183766wPSIas221798_x_at,14.993344831415921,0.16700796284404754,0.011138806231823046,12,RP5-882O7.1,11
GSasND4wGBANasAF253979wPSIas224373_s_at,15.817732034070783,0.17899930905792139,0.011316370050546046,14,ND4,12
GSasCOX2wGBANasNM_173705wPSIas1553570_x_at,15.765658001769909,0.183390671950046,0.01163228784548402,16,COX2,13
GSasATP6wGBANasNM_173702wPSIas1553567_s_at,15.86768968716814,0.1972626078428051,0.01243171575269254,19,ATP6,14
GSasRPS18wGBANasNM_022551wPSIas201049_s_at,15.55403528318584,0.20222067667028615,0.013001171270897779,23,RPS18,15
GSasRPL10AwGBANasBG231561wPSIas229563_s_at,14.837472332300875,0.20962515068956405,0.01412809041828603,25,RPL10A,16
GSasRPL23A /// SNORD42AwGBANasBC001865wPSIas208834_x_at,15.422130525221236,0.2239326657220801,0.014520215955627032,26,RPL23A /// SNORD42A,17
GSasACTB /// ACTG1wGBANasBE741683wPSIas211983_x_at,14.618315268584073,0.21749113898438793,0.014877989357076855,27,ACTB /// ACTG1,18
GSasRPS14wGBANasAF116710wPSIas208645_s_at,14.877909611061945,0.22865882876546614,0.015369015859288118,28,RPS14,19
GSasRPS23wGBANasNM_001025wPSIas200926_at,15.294863192035399,0.2363235813793711,0.015451173273810879,29,RPS23,20
