HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSas2002-09-01 00:00:00wGBANasNM_004404wPSIas200015_s_at,12.442759447522127,0.5074110054694029,0.04077962027711221,728,2002-09-01 00:00:00,517
GSas2003-09-01 00:00:00wGBANasAF285109wPSIas223362_s_at,5.087325100398229,0.9978177304382335,0.19613799211694288,16866,2003-09-01 00:00:00,10368
GSas2004-09-01 00:00:00wGBANasU88870wPSIas210657_s_at,5.3961827975663725,0.7987101018117668,0.14801390756665572,14825,2004-09-01 00:00:00,9391
GSas2006-09-01 00:00:00wGBANasD50918wPSIas212413_at,4.735606726902656,0.8359833394613571,0.17653141142658516,16274,2006-09-01 00:00:00,10103
GSas2007-09-01 00:00:00wGBANasAU157515wPSIas213151_s_at,11.24080832345133,0.41175009885858754,0.036629936834664,502,2007-09-01 00:00:00,343
GSas2008-09-01 00:00:00wGBANasD86957wPSIas208999_at,9.39326446362832,0.6193032962307028,0.06593057170153235,3844,2008-09-01 00:00:00,2901
GSas2009-09-01 00:00:00wGBANasAB023208wPSIas41220_at,11.299371792610621,0.6550020064446429,0.05796800197980833,2593,2009-09-01 00:00:00,1977
GSas2010-09-01 00:00:00wGBANasBF966021wPSIas212698_s_at,10.33869532075221,0.7011249697763452,0.06781561386851408,4161,2010-09-01 00:00:00,3114
GSas2011-09-01 00:00:00wGBANasAL534972wPSIas201307_at,9.072393800132744,0.795069114652726,0.08763608945646659,7667,2011-09-01 00:00:00,5482
GSas2015-09-01 00:00:00wGBANasNM_004261wPSIas200902_at,11.837109815796461,0.6117929050352292,0.051684314377044974,1738,2015-09-01 00:00:00,1308
GSasA1BGwGBANasAI022193wPSIas229819_at,6.213693978185843,0.6535780877212578,0.10518350115337949,10430,A1BG,7139
GSasA1BG-AS1wGBANasAK027222wPSIas232462_s_at,4.0245173957522145,0.32520677502328943,0.08080640311470332,6466,A1BG-AS1,4692
GSasA2MwGBANasNM_000014wPSIas217757_at,11.39607883075221,0.9006325891829671,0.07903004204855259,6162,A2M,4497
GSasA4GALTwGBANasNM_017436wPSIas219488_at,4.834080336194693,0.25440033772993137,0.05262641909881685,1851,A4GALT,1400
GSasAAASwGBANasNM_015665wPSIas218075_at,6.9275276553097305,0.6521473945371941,0.09413854797639729,8757,AAAS,6159
GSasAACSwGBANasNM_023928wPSIas218434_s_at,9.047941129159293,0.7046457903453295,0.07787913076428284,5953,AACS,4359
GSasAADATwGBANasAF097994wPSIas223593_at,4.557583364115041,0.6880689780550612,0.15097232965011612,15028,AADAT,9498
GSasAAED1wGBANasAI655189wPSIas227534_at,7.451987374070797,0.7254158573507168,0.09734528803347178,9286,AAED1,6485
GSasAAGABwGBANasAL136715wPSIas202851_at,5.802315930929202,0.5263271202282136,0.09070983491654268,8166,AAGAB,5793
GSasAAK1wGBANasAW451954wPSIas205434_s_at,9.065976803849559,0.5476502828512939,0.06040720097791921,2962,AAK1,2257
GSasAAMDCwGBANasBC002752wPSIas221599_at,8.569881766814158,1.0234297600648465,0.11942168957662355,12238,AAMDC,8110
GSasAAMPwGBANasNM_001087wPSIas201511_at,8.91088307955752,0.6365068075540279,0.07143027260836132,4791,AAMP,3558
GSasAAR2wGBANasNM_015511wPSIas218089_at,8.363396993274339,0.6160873701894269,0.07366472866047982,5212,AAR2,3853
GSasAARSwGBANasNM_001605wPSIas201000_at,9.932265771637171,0.6480309778705993,0.06524502996296504,3734,AARS,2828
GSasAARS2wGBANasAI183453wPSIas230024_at,5.821115866017698,0.41060090742557165,0.07053646016952916,4624,AARS2,3436
GSasAARSD1 /// PTGES3L /// PTGES3L-AARSD1wGBANasAI093187wPSIas222064_s_at,6.868730259469029,0.6386668081473956,0.09298178615573795,8571,AARSD1 /// PTGES3L /// PTGES3L-AARSD1,6045
GSasAASDHwGBANasBF433048wPSIas235435_at,5.827745770398231,0.8567331247834731,0.14700935122036551,14755,AASDH,9356
GSasAASDHPPTwGBANasAF302110wPSIas202169_s_at,9.8810518759292,0.6146707409809752,0.062207014870385186,3246,AASDHPPT,2474
GSasAASSwGBANasAK023446wPSIas214829_at,3.542519972876107,0.2280012441376144,0.06436131507608815,3561,AASS,2698
GSasAATFwGBANasAF083208wPSIas209165_at,8.702171389867258,0.7251218304851652,0.08332653977942694,6930,AATF,5009
GSasAATKwGBANasNM_004920wPSIas205986_at,5.638232905265486,0.7265372213895299,0.1288590296990081,13251,AATK,8626
GSasABATwGBANasAF237813wPSIas209460_at,8.719758917964601,1.7205649682430073,0.1973179516119728,16895,ABAT,10385
GSasABCA1wGBANasAF285167wPSIas203505_at,8.622593641637168,0.5495223355240587,0.06373051524433443,3462,ABCA1,2627
GSasABCA11PwGBANasNM_024903wPSIas220159_at,4.951821844380532,0.8832128290803115,0.17836118843463775,16350,ABCA11P,10137
GSasABCA3wGBANasNM_001089wPSIas204343_at,6.599907672743362,1.3793898943794458,0.20900139256131128,17122,ABCA3,10503
GSasABCA5wGBANasBF693921wPSIas213353_at,6.290073615752218,1.236414926592965,0.19656605027588447,16878,ABCA5,10376
GSasABCA7wGBANasNM_019112wPSIas219577_s_at,4.54662889699115,0.5373522230800977,0.11818695461063569,12118,ABCA7,8048
GSasABCB7wGBANasAB005289wPSIas209620_s_at,7.598157168982299,0.5414409474870795,0.07125950877896889,4753,ABCB7,3529
GSasABCB9wGBANasBC017348wPSIas1555323_at,6.582842010840706,0.24403658769311284,0.03707161546505754,525,ABCB9,360
GSasABCC1wGBANasAI539710wPSIas202804_at,8.352725176637168,0.7138141882846323,0.08545883806655015,7310,ABCC1,5254
GSasABCC10wGBANasAK000002wPSIas213485_s_at,7.604081865707963,0.7785733872351694,0.1023888749470587,10033,ABCC10,6911
GSasABCC3wGBANasAW079749wPSIas242553_at,5.405963177920356,0.4824924934898507,0.08925190157796503,7926,ABCC3,5643
GSasABCC4wGBANasAI948503wPSIas203196_at,6.011390498053105,1.3481698712809804,0.22426922219037493,17327,ABCC4,10607
GSasABCD1wGBANasNM_000033wPSIas205142_x_at,5.672213870619471,0.9224030625799343,0.1626178214749151,15653,ABCD1,9807
GSasABCD3wGBANasNM_002858wPSIas202850_at,11.15547001743362,0.8804183369043558,0.078922567630808,6139,ABCD3,4483
GSasABCD4wGBANasAL574660wPSIas203981_s_at,7.322789846946903,0.4817391464567667,0.0657862858999864,3826,ABCD4,2891
GSasABCE1wGBANasAI002002wPSIas201872_s_at,9.487600050929204,0.6569518592112863,0.06924320752190068,4400,ABCE1,3287
GSasABCF1wGBANasNM_001090wPSIas200045_at,9.298114904690268,0.5245546888569909,0.056415165249505426,2377,ABCF1,1808
GSasABCF2wGBANasNM_005692wPSIas207622_s_at,8.438183624026546,0.6137454310251329,0.07273430614588414,5041,ABCF2,3737
GSasABCF3wGBANasNM_018358wPSIas202394_s_at,7.264354568141591,0.5393144228555369,0.0742412030961076,5309,ABCF3,3923
GSasABCG1wGBANasNM_004915wPSIas204567_s_at,8.592711903672566,1.0852255123119852,0.1262960430278309,12984,ABCG1,8479
GSasABHD11wGBANasAI923458wPSIas221927_s_at,9.265059624247789,0.8786272776925326,0.09483233927529813,8871,ABHD11,6233
GSasABHD12wGBANasBF570412wPSIas224742_at,8.556694852168146,0.6266407108157517,0.07323396727849536,5128,ABHD12,3795
GSasABHD13wGBANasBE301702wPSIas234993_at,3.908258451946902,0.5827521292585908,0.14910787923155192,14898,ABHD13,9434
GSasABHD14A /// ACY1wGBANasBC002571wPSIas210006_at,6.943238174336283,1.2968610356851031,0.1867804334407803,16626,ABHD14A /// ACY1,10268
GSasABHD14A-ACY1 /// ACY1wGBANasNM_000666wPSIas202740_at,7.832518088761064,1.0399339687416096,0.1327713459396689,13623,ABHD14A-ACY1 /// ACY1,8819
GSasABHD14BwGBANasAL520200wPSIas224821_at,8.22942316960177,0.9389931736464351,0.11410194302742047,11598,ABHD14B,7758
GSasABHD15wGBANasAI817418wPSIas226796_at,5.694062873097346,0.9462308340798602,0.16617850121580197,15815,ABHD15,9878
GSasABHD16AwGBANasAI139010wPSIas230221_at,3.9046709429203554,0.2807611978340802,0.07190393299162239,4871,ABHD16A,3613
GSasABHD17AwGBANasNM_031213wPSIas221267_s_at,10.296643075353977,0.7409720392486155,0.0719624865915965,4893,ABHD17A,3629
GSasABHD17BwGBANasBE856596wPSIas227551_at,8.54907288331858,0.6698888799271525,0.07835807333380868,6028,ABHD17B,4407
GSasABHD2wGBANasAI346910wPSIas225337_at,8.156952060309733,1.1865103864662023,0.14546001713551185,14647,ABHD2,9307
GSasABHD3wGBANasAL534702wPSIas213017_at,8.708650269823005,0.8079186076659012,0.09277196610655962,8536,ABHD3,6021
GSasABHD4wGBANasNM_022060wPSIas218581_at,7.997052429336283,0.6703108049304033,0.0838197336898085,7012,ABHD4,5057
GSasABHD5wGBANasAF007132wPSIas213935_at,4.809469344380532,0.5302052774208695,0.1102419496737973,11166,ABHD5,7524
GSasABHD8wGBANasNM_024527wPSIas219101_x_at,6.168746706194692,0.7233103871571446,0.11725402607806737,12007,ABHD8,7988
GSasABI1wGBANasAF006516wPSIas209028_s_at,9.859074181061947,0.570601850511745,0.05787580456670059,2578,ABI1,1965
GSasABI2wGBANasAA058571wPSIas225112_at,8.651304203938052,0.6491157981512334,0.07503097600657223,5424,ABI2,4007
GSasABI3wGBANasAL136709wPSIas223615_at,5.687753015486724,0.6984880682033597,0.12280562575440651,12597,ABI3,8299
GSasABL1wGBANasNM_005157wPSIas202123_s_at,8.302581678230084,0.6188597900752382,0.07453823570298974,5359,ABL1,3965
GSasABL2wGBANasAW173164wPSIas226893_at,7.522662113584065,0.7218067112410861,0.09595096793430107,9065,ABL2,6355
GSasABLIM1wGBANasNM_006720wPSIas200965_s_at,9.337454564690265,1.0464612635776955,0.11207136338150503,11358,ABLIM1,7632
