HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSas2002-09-01 00:00:00wGBANasNM_004404wPSIas200015_s_at,10.565339236148196,0.4524856604203082,0.04282736695024199,1271,2002-09-01 00:00:00,1093
GSas2007-09-01 00:00:00wGBANasAU157515wPSIas213151_s_at,9.999543606690276,0.37042028330583704,0.03704371898113473,668,2007-09-01 00:00:00,562
GSas2009-09-01 00:00:00wGBANasAB023208wPSIas41220_at,11.330840441093889,0.5300705763489216,0.04678122325564653,1770,2009-09-01 00:00:00,1486
GSasA2MwGBANasNM_000014wPSIas217757_at,9.072002757174142,0.6384464905139575,0.07037547359750017,3622,A2M,2899
GSasAAASwGBANasNM_015665wPSIas218075_at,8.083394375397834,0.23080877119910032,0.028553446792300145,168,AAAS,115
GSasAACSwGBANasNM_023928wPSIas218434_s_at,8.656767053740362,0.5001974537602252,0.05778109202373685,2926,AACS,2382
GSasAAMPwGBANasNM_001087wPSIas201511_at,9.132741948984968,0.269238833128454,0.029480613230112973,195,AAMP,139
GSasAAR2wGBANasNM_015511wPSIas218089_at,8.231089043121978,0.2633260298232655,0.03199163907032505,297,AAR2,228
GSasAARSwGBANasNM_001605wPSIas201000_at,9.648091633206032,0.5912645786245803,0.061283060018793044,3203,AARS,2594
GSasAATFwGBANasAF083208wPSIas209165_at,9.213460647844206,0.5323547771921768,0.05778011081175441,2925,AATF,2381
GSasAATKwGBANasNM_004920wPSIas205986_at,8.303104207861695,0.28867519068527564,0.034767140512574436,465,AATK,382
GSasABCC1wGBANasAI539710wPSIas202804_at,8.439780703005525,0.3896566524764404,0.04616904943249037,1694,ABCC1,1432
GSasABCC5wGBANasAF146074wPSIas209380_s_at,8.584567042747908,0.5830589237114917,0.06791943272247489,3518,ABCC5,2826
GSasABCD1wGBANasNM_000033wPSIas205142_x_at,8.022372388926344,0.2807983887986783,0.03500191404556057,484,ABCD1,399
GSasABCF1wGBANasNM_001090wPSIas200045_at,10.083209478093854,0.6602329817197481,0.06547845536226622,3408,ABCF1,2748
GSasABCF3wGBANasNM_018358wPSIas202394_s_at,8.32808731309679,0.31829156093278704,0.03821904705924976,772,ABCF3,649
GSasABHD11wGBANasAI923458wPSIas221927_s_at,9.395045818730988,0.48918663786610983,0.052068573938278614,2375,ABHD11,1971
GSasABHD14A-ACY1 /// ACY1wGBANasNM_000666wPSIas202740_at,8.686463990680048,0.36879145882688946,0.04245587838993821,1231,ABHD14A-ACY1 /// ACY1,1062
GSasABHD17AwGBANasNM_031213wPSIas221267_s_at,9.470144610313064,0.3839452019749603,0.04054269684085298,1016,ABHD17A,864
GSasABHD4wGBANasNM_022060wPSIas218581_at,9.25484727875852,0.48974249528786257,0.05291740431113397,2461,ABHD4,2038
GSasABL1wGBANasNM_005157wPSIas202123_s_at,8.824074887886335,0.41690074208593725,0.04724583000290007,1823,ABL1,1531
GSasABLIM1wGBANasBC002448wPSIas210461_s_at,8.55598716290368,0.3936365518776734,0.04600714615192145,1671,ABLIM1,1411
GSasABRwGBANasAL527773wPSIas212895_s_at,8.887913882581062,0.2960765715352067,0.03331226826077501,374,ABR,298
GSasABTB2wGBANasAL050374wPSIas213497_at,8.238245874664713,0.3366223816545411,0.040860929228850096,1056,ABTB2,901
GSasAC007389.3wGBANasAL080233wPSIas216849_at,8.571682051147276,0.5458480966023964,0.06368039473994926,3326,AC007389.3,2686
GSasACAA2wGBANasNM_006111wPSIas202003_s_at,8.672182773988395,0.33490052811436805,0.03861778941270458,820,ACAA2,688
GSasACACAwGBANasBE855983wPSIas212186_at,9.00704442056534,0.7169220568593875,0.07959570569258821,3819,ACACA,3037
GSasACADVLwGBANasNM_000018wPSIas200710_at,9.546581877029833,0.5470607184112899,0.05730435515643358,2873,ACADVL,2340
GSasACDwGBANasNM_022914wPSIas204617_s_at,8.311653183515185,0.39369770568280654,0.04736695540468917,1844,ACD,1547
GSasACLYwGBANasAI971281wPSIas201127_s_at,8.971303654572255,0.3623110088620418,0.04038554738668207,995,ACLY,845
GSasACO2wGBANasNM_001098wPSIas200793_s_at,8.964603069408222,0.3874952950411373,0.04322503651761984,1318,ACO2,1132
GSasACP1wGBANasBE872974wPSIas201629_s_at,9.00149499911106,0.4618039616684742,0.05130302929836428,2305,ACP1,1921
GSasACP2wGBANasNM_001610wPSIas202767_at,8.88375256244514,0.3529098197764195,0.03972530946756643,936,ACP2,795
GSasACTBwGBANasAA809056wPSIas213867_x_at,13.44500766116366,0.2443457814667727,0.018173718277050402,15,ACTB,10
GSasACTB /// ACTG1wGBANasBE741683wPSIas211983_x_at,13.194764856279791,0.3423730739309198,0.02594764496829771,103,ACTB /// ACTG1,69
