HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasACTBwGBANasAA809056wPSIas213867_x_at,13.44500766116366,0.2443457814667727,0.018173718277050402,15,ACTB,10
GSasEEF1A1wGBANasAL515273wPSIas213477_x_at,13.600635908667602,0.23150422429368211,0.01702157353878916,5,EEF1A1,4
GSasHNRNPA1 /// HNRNPA1L2 /// HNRNPA1P10 /// HNRNPA1P33wGBANasAL568186wPSIas213356_x_at,12.677632605600067,0.21149463555932477,0.016682502336114523,4,HNRNPA1 /// HNRNPA1L2 /// HNRNPA1P10 /// HNRNPA1P33,3
GSasHNRNPA1 /// HNRNPA1P10wGBANasNM_002136wPSIas200016_x_at,12.58061025029847,0.23700350813846283,0.01883879266769591,22,HNRNPA1 /// HNRNPA1P10,15
GSasHUWE1wGBANasNM_017627wPSIas207783_x_at,13.444118932218089,0.24728533282129558,0.018393569267576914,16,HUWE1,11
GSasLOC100508408 /// RPS13 /// SNORD14BwGBANasNM_001017wPSIas200018_at,12.669801096250396,0.2385409540135995,0.018827521616278195,21,LOC100508408 /// RPS13 /// SNORD14B,14
GSasLOC101928826 /// TPT1wGBANasAI721229wPSIas212869_x_at,13.540642803612434,0.25547954805869966,0.018867608559214166,23,LOC101928826 /// TPT1,16
GSasRP5-882O7.1wGBANasAI183766wPSIas221798_x_at,13.515551994690854,0.2331638122253184,0.0172515197541994,8,RP5-882O7.1,5
GSasRPL13 /// SNORD68wGBANasAA961748wPSIas212933_x_at,12.998791003152538,0.22528949812042345,0.017331573225985785,9,RPL13 /// SNORD68,6
GSasRPL23AwGBANasNM_000984wPSIas203012_x_at,13.547592338999115,0.24460245116093088,0.018055049564548818,14,RPL23A,9
GSasRPL23A /// SNORD42AwGBANasBC001865wPSIas208834_x_at,13.78476145646232,0.25458165910091785,0.018468339833444817,18,RPL23A /// SNORD42A,12
GSasRPL31wGBANasNM_000993wPSIas200963_x_at,13.283661307477265,0.23315220194259928,0.017551802665381103,11,RPL31,7
GSasRPL37AwGBANasNM_000998wPSIas201429_s_at,13.547844112532633,0.19282917200538782,0.014233199792061996,3,RPL37A,2
GSasRPL41wGBANasNM_021104wPSIas201492_s_at,13.954104330053736,0.1646544964812371,0.011799718031820321,2,RPL41,1
GSasRPS10wGBANasBC004334wPSIas211542_x_at,13.37663390873944,0.25776626101612266,0.019269889777555668,28,RPS10,17
GSasRPS16wGBANasAI200589wPSIas213890_x_at,12.97783216973643,0.2326006435022197,0.017922919672565287,13,RPS16,8
GSasRPS2 /// SNORA64wGBANasNM_002952wPSIas203107_x_at,13.51753776629494,0.2623841012460508,0.01941064310545429,29,RPS2 /// SNORA64,18
GSasRPS27AwGBANasNM_002954wPSIas200017_at,12.407212717380515,0.24255136073839137,0.019549222396954297,30,RPS27A,19
GSasRPS29wGBANasNM_001032wPSIas201094_at,12.879757501977542,0.2580324780692875,0.020033954678857074,33,RPS29,20
GSasRPS3A /// SNORD73AwGBANasNM_001006wPSIas201257_x_at,13.423644673641506,0.25183063890135154,0.01876022831532802,19,RPS3A /// SNORD73A,13
